objectid,filename,title,creator,date,description,subject,location,latitude,longitude,source,identifier,type,format,language ,rights
news_001,Newsletter33.pdf,Newsletter 33:Keith's Corner-McGill News,Keith Gibson,,Coming soon,,"McGill, Nevada",39.4004566,-114.7986135,Keith Gibson,,Image;StillImage,application/pdf,eng,
news_002,Newsletter34.pdf,Newsletter 34:Keith's Corner-McGill News,Keith Gibson,,Coming soon,,"McGill, Nevada",39.4004566,-114.7986135,Keith Gibson,,Image;StillImage,application/pdf,eng,
news_003,Newsletter35.pdf,Newsletter 35:Keith's Corner-McGill News,Keith Gibson,,Coming soon,,"McGill, Nevada",39.4004566,-114.7986135,Keith Gibson,,Image;StillImage,application/pdf,eng,
news_004,Newsletter36.pdf,Newsletter 36:Keith's Corner-McGill News,Keith Gibson,,Coming soon,,"McGill, Nevada",39.4004566,-114.7986135,Keith Gibson,,Image;StillImage,application/pdf,eng,
news_005,Newsletter37.pdf,Newsletter 37:Keith's Corner-McGill News,Keith Gibson,,Coming soon,,"McGill, Nevada",39.4004566,-114.7986135,Keith Gibson,,Image;StillImage,application/pdf,eng,
news_006,Newsletter38.pdf,Newsletter 38:Keith's Corner-McGill News,Keith Gibson,,Coming soon,,"McGill, Nevada",39.4004566,-114.7986135,Keith Gibson,,Image;StillImage,application/pdf,eng,
news_007,Newsletter39.pdf,Newsletter 39:Keith's Corner-McGill News,Keith Gibson,,Coming soon,,"McGill, Nevada",39.4004566,-114.7986135,Keith Gibson,,Image;StillImage,application/pdf,eng,
news_008,Newsletter40.pdf,Newsletter 40:Keith's Corner-McGill News,Keith Gibson,,Coming soon,,"McGill, Nevada",39.4004566,-114.7986135,Keith Gibson,,Image;StillImage,application/pdf,eng,
news_009,Newsletter41.pdf,Newsletter 41:Keith's Corner-McGill News,Keith Gibson,,Coming soon,,"McGill, Nevada",39.4004566,-114.7986135,Keith Gibson,,Image;StillImage,application/pdf,eng,
news_010,Newsletter42.pdf,Newsletter 42:Keith's Corner-McGill News,Keith Gibson,,Coming soon,,"McGill, Nevada",39.4004566,-114.7986135,Keith Gibson,,Image;StillImage,application/pdf,eng,
news_011,Newsletter43.pdf,Newsletter 43:Keith's Corner-McGill News,Keith Gibson,,Coming soon,,"McGill, Nevada",39.4004566,-114.7986135,Keith Gibson,,Image;StillImage,application/pdf,eng,
news_012,Newsletter44.pdf,Newsletter 44:Keith's Corner-McGill News,Keith Gibson,,Coming soon,,"McGill, Nevada",39.4004566,-114.7986135,Keith Gibson,,Image;StillImage,application/pdf,eng,
news_013,Newsletter45.pdf,Newsletter 45:Keith's Corner-McGill News,Keith Gibson,,Coming soon,,"McGill, Nevada",39.4004566,-114.7986135,Keith Gibson,,Image;StillImage,application/pdf,eng,
news_014,Newsletter46.pdf,Newsletter 46:Keith's Corner-McGill News,Keith Gibson,,Coming soon,,"McGill, Nevada",39.4004566,-114.7986135,Keith Gibson,,Image;StillImage,application/pdf,eng,
news_015,Newsletter47.pdf,Newsletter 47:Keith's Corner-McGill News,Keith Gibson,,Coming soon,,"McGill, Nevada",39.4004566,-114.7986135,Keith Gibson,,Image;StillImage,application/pdf,eng,
news_016,Newsletter48.pdf,Newsletter 48:Keith's Corner-McGill News,Keith Gibson,,Coming soon,,"McGill, Nevada",39.4004566,-114.7986135,Keith Gibson,,Image;StillImage,application/pdf,eng,
news_017,Newsletter49.pdf,Newsletter 49:Keith's Corner-McGill News,Keith Gibson,,Coming soon,,"McGill, Nevada",39.4004566,-114.7986135,Keith Gibson,,Image;StillImage,application/pdf,eng,
news_018,Newsletter50.pdf,Newsletter 50:Keith's Corner-McGill News,Keith Gibson,,Coming soon,,"McGill, Nevada",39.4004566,-114.7986135,Keith Gibson,,Image;StillImage,application/pdf,eng,
news_019,Newsletter51.pdf,Newsletter 51:Keith's Corner-McGill News,Keith Gibson,,Coming soon,,"McGill, Nevada",39.4004566,-114.7986135,Keith Gibson,,Image;StillImage,application/pdf,eng,
news_020,Newsletter52.pdf,Newsletter 52:Keith's Corner-McGill News,Keith Gibson,,Coming soon,,"McGill, Nevada",39.4004566,-114.7986135,Keith Gibson,,Image;StillImage,application/pdf,eng,
news_021,Newsletter53.pdf,Newsletter 53:Keith's Corner-McGill News,Keith Gibson,,Coming soon,,"McGill, Nevada",39.4004566,-114.7986135,Keith Gibson,,Image;StillImage,application/pdf,eng,
news_022,Newsletter54.pdf,Newsletter 54:Keith's Corner-McGill News,Keith Gibson,,Coming soon,,"McGill, Nevada",39.4004566,-114.7986135,Keith Gibson,,Image;StillImage,application/pdf,eng,
news_023,Newsletter55.pdf,Newsletter 55:Keith's Corner-McGill News,Keith Gibson,,Coming soon,,"McGill, Nevada",39.4004566,-114.7986135,Keith Gibson,,Image;StillImage,application/pdf,eng,
news_024,Newsletter56.pdf,Newsletter 56:Keith's Corner-McGill News,Keith Gibson,,Coming soon,,"McGill, Nevada",39.4004566,-114.7986135,Keith Gibson,,Image;StillImage,application/pdf,eng,
news_025,Newsletter57.pdf,Newsletter 57:Keith's Corner-McGill News,Keith Gibson,,Coming soon,,"McGill, Nevada",39.4004566,-114.7986135,Keith Gibson,,Image;StillImage,application/pdf,eng,
news_026,Newsletter58.pdf,Newsletter 58:Keith's Corner-McGill News,Keith Gibson,,Coming soon,,"McGill, Nevada",39.4004566,-114.7986135,Keith Gibson,,Image;StillImage,application/pdf,eng,
news_027,Newsletter59.pdf,Newsletter 59:Keith's Corner-McGill News,Keith Gibson,,Coming soon,,"McGill, Nevada",39.4004566,-114.7986135,Keith Gibson,,Image;StillImage,application/pdf,eng,
news_028,Newsletter60.pdf,Newsletter 60:Keith's Corner-McGill News,Keith Gibson,,Coming soon,,"McGill, Nevada",39.4004566,-114.7986135,Keith Gibson,,Image;StillImage,application/pdf,eng,
